iccs,leg_stat,sex,unit,geo\time	2021 	2020 	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 
ICCS0101,PER_CNV,F,P_HTHAB,ME	0.96 	0.64 	0.64 	0.00 	0.00 	0.32 	0.32 	0.64 	1.59 	0.00 	0.00 	0.00 	0.00 	: 
ICCS0101,PER_CNV,F,P_HTHAB,MK	: 	: 	: 	: 	: 	: 	: 	0.10 	0.19 	0.19 	0.19 	0.20 	0.20 	0.10 
ICCS0101,PER_CNV,F,P_HTHAB,MT	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
ICCS0101,PER_CNV,F,P_HTHAB,NL	0.47 	0.29 	0.52 	0.61 	0.51 	0.40 	0.47 	0.48 	0.70 	: 	: 	: 	: 	: 
ICCS0101,PER_CNV,F,P_HTHAB,NO	0.15 	0.00 	0.11 	0.08 	0.11 	0.08 	0.27 	0.04 	0.20 	0.12 	0.00 	0.08 	0.00 	0.08 
ICCS0101,PER_CNV,F,P_HTHAB,PL	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ICCS0101,PER_CNV,F,P_HTHAB,PT	0.20 	0.09 	0.11 	0.15 	0.11 	0.13 	0.24 	0.22 	0.31 	0.15 	0.18 	0.11 	0.20 	0.15 
ICCS0101,PER_CNV,F,P_HTHAB,RO	0.86 	0.99 	0.93 	0.42 	0.66 	: 	0.48 	0.45 	0.54 	0.32 	0.45 	0.44 	0.62 	0.50 
ICCS0101,PER_CNV,F,P_HTHAB,RS	0.28 	0.23 	0.20 	0.17 	0.30 	0.25 	0.33 	0.25 	0.24 	: 	: 	: 	: 	: 
ICCS0101,PER_CNV,F,P_HTHAB,SE	0.45 	0.35 	0.33 	0.18 	0.30 	0.24 	0.21 	0.14 	0.33 	0.19 	0.21 	0.36 	0.30 	0.24 
